sra_run	biosample	bioproject	instrument_model	library_layout	oa_id	include
SRR1946347	SAMN03327191	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9784	Y
SRR1946348	SAMN03327192	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9785	Y
SRR1946349	SAMN03327193	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9786	Y
SRR1946350	SAMN03327194	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9787	Y
SRR1946351	SAMN03327195	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9788	Y
SRR1946352	SAMN03327196	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9789	Y
SRR1946353	SAMN03327197	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9790	Y
SRR1946354	SAMN03327198	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9791	Y
SRR1946355	SAMN03327199	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9792	Y
SRR1946356	SAMN03327200	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9793	Y
SRR1946357	SAMN03327201	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9794	Y
SRR1946358	SAMN03327202	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9795	Y
SRR1946359	SAMN03327203	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9796	Y
SRR1946360	SAMN03327204	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9797	Y
SRR1946361	SAMN03327205	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9798	Y
SRR1946362	SAMN03327206	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9799	Y
SRR1946363	SAMN03327207	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9800	Y
SRR1946364	SAMN03327208	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9801	Y
SRR1946365	SAMN03327209	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9802	Y
SRR1946366	SAMN03327210	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9803	Y
SRR1946367	SAMN03327211	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9804	Y
SRR1946368	SAMN03327212	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9805	Y
SRR1946369	SAMN03327213	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9806	Y
SRR1946370	SAMN03327214	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9807	Y
SRR1946371	SAMN03327215	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9808	Y
SRR1946372	SAMN03327216	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9809	Y
SRR1946373	SAMN03327217	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9810	Y
SRR1946374	SAMN03327218	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9811	Y
SRR1946375	SAMN03327219	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9812	Y
SRR1946376	SAMN03327220	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9813	Y
SRR1946377	SAMN03327221	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9814	Y
SRR1946378	SAMN03327222	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9815	Y
SRR1946379	SAMN03327223	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9816	Y
SRR1946380	SAMN03327224	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9817	Y
SRR1946381	SAMN03327225	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9819	Y
SRR1946382	SAMN03327226	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9820	Y
SRR1946383	SAMN03327227	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9821	Y
SRR1946384	SAMN03327228	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9822	Y
SRR1946385	SAMN03327229	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9823	Y
SRR1946386	SAMN03327230	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9824	Y
SRR1946387	SAMN03327231	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9825	Y
SRR1946388	SAMN03327232	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9826	Y
SRR1946389	SAMN03327233	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9827	Y
SRR1946390	SAMN03327234	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9828	Y
SRR1946391	SAMN03327235	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9830	Y
SRR1946392	SAMN03327236	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9831	Y
SRR1946393	SAMN03327237	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9832	Y
SRR1946394	SAMN03327238	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9833	Y
SRR1946395	SAMN03327239	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9834	Y
SRR1946396	SAMN03327240	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9835	Y
SRR1946397	SAMN03327241	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9836	Y
SRR1946398	SAMN03327242	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9837	Y
SRR1946399	SAMN03327243	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9838	Y
SRR1946400	SAMN03327244	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9839	Y
SRR1946401	SAMN03327245	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9840	Y
SRR1946402	SAMN03327246	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9841	Y
SRR1946403	SAMN03327247	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9843	Y
SRR1946404	SAMN03327248	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9844	Y
SRR1946405	SAMN03327249	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9845	Y
SRR1946406	SAMN03327250	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9846	Y
SRR1946407	SAMN03327251	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9847	Y
SRR1946408	SAMN03327252	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9848	Y
SRR1946409	SAMN03327253	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9849	Y
SRR1946410	SAMN03327254	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9850	Y
SRR1946411	SAMN03327255	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9851	Y
SRR1946412	SAMN03327256	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9852	Y
SRR1946413	SAMN03327257	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9853	Y
SRR1946414	SAMN03327258	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9854	Y
SRR1946415	SAMN03327259	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9855	Y
SRR1946416	SAMN03327260	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9856	Y
SRR1946417	SAMN03327261	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9857	Y
SRR1946418	SAMN03327262	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9858	Y
SRR1946419	SAMN03327263	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9859	Y
SRR1946420	SAMN03327264	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9860	Y
SRR1946421	SAMN03327265	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9861	Y
SRR1946422	SAMN03327266	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9862	Y
SRR1946423	SAMN03327267	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9864	Y
SRR1946424	SAMN03327268	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9866	Y
SRR1946425	SAMN03327269	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9867	Y
SRR1946426	SAMN03327270	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9868	Y
SRR1946427	SAMN03327271	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9869	Y
SRR1946428	SAMN03327272	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9870	Y
SRR1946429	SAMN03327273	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9871	Y
SRR1946430	SAMN03327274	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9873	Y
SRR1946431	SAMN03327275	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9874	Y
SRR1946432	SAMN03327276	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9875	Y
SRR1946433	SAMN03327277	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9876	Y
SRR1946434	SAMN03327278	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9877	Y
SRR1946435	SAMN03327279	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9878	Y
SRR1946436	SAMN03327280	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9879	Y
SRR1946437	SAMN03327281	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9880	Y
SRR1946438	SAMN03327282	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9881	Y
SRR1946439	SAMN03327283	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9882	Y
SRR1946440	SAMN03327284	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9883	Y
SRR1946441	SAMN03327285	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9885	Y
SRR1946442	SAMN03327286	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9886	Y
SRR1946443	SAMN03327287	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9887	Y
SRR1946444	SAMN03327288	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9888	Y
SRR1946445	SAMN03327289	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9890	Y
SRR1946446	SAMN03327290	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9891	Y
SRR1946447	SAMN03327291	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9892	Y
SRR1946448	SAMN03327292	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9894	Y
SRR1946449	SAMN03327293	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9895	Y
SRR1946450	SAMN03327294	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9897	Y
SRR1946451	SAMN03327295	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9898	Y
SRR1946452	SAMN03327296	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9899	Y
SRR1946453	SAMN03327297	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9900	Y
SRR1946454	SAMN03327298	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9901	Y
SRR1946455	SAMN03327299	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9902	Y
SRR1946456	SAMN03327300	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9903	Y
SRR1946457	SAMN03327301	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9904	Y
SRR1946458	SAMN03327302	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9905	Y
SRR1946459	SAMN03327303	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9906	Y
SRR1946460	SAMN03327304	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9908	Y
SRR1946461	SAMN03327305	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9909	Y
SRR1946462	SAMN03327306	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9910	Y
SRR1946463	SAMN03327307	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9911	Y
SRR1946464	SAMN03327308	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9912	Y
SRR1946465	SAMN03327309	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9914	Y
SRR1946466	SAMN03327310	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9915	Y
SRR1946467	SAMN03327311	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9917	Y
SRR1946468	SAMN03327312	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9918	Y
SRR1946469	SAMN03327313	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9920	Y
SRR1946470	SAMN03327314	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9921	Y
SRR1946471	SAMN03327315	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9924	Y
SRR1946472	SAMN03327316	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9925	Y
SRR1946473	SAMN03327317	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9926	Y
SRR1946474	SAMN03327318	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9927	Y
SRR1946475	SAMN03327319	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9928	Y
SRR1946476	SAMN03327320	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9929	Y
SRR1946477	SAMN03327321	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9930	Y
SRR1946478	SAMN03327322	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9932	Y
SRR1946479	SAMN03327323	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9933	Y
SRR1946480	SAMN03327324	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9935	Y
SRR1946481	SAMN03327325	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9937	Y
SRR1946482	SAMN03327326	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG9938	Y
SRR1946483	SAMN03327327	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9939	Y
SRR1946484	SAMN03327328	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9941	Y
SRR1946485	SAMN03327329	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9942	Y
SRR1946486	SAMN03327330	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9943	Y
SRR1946487	SAMN03327331	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9944	Y
SRR1946488	SAMN03327332	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9945	Y
SRR1946489	SAMN03327333	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9946	Y
SRR1946490	SAMN03327334	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9947	Y
SRR1946491	SAMN03327335	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9948	Y
SRR1946492	SAMN03327336	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9949	Y
SRR1946493	SAMN03327337	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9950	Y
SRR1946494	SAMN03327338	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9951	Y
SRR1946495	SAMN03327339	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9952	Y
SRR1946496	SAMN03327340	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9953	Y
SRR1946497	SAMN03327341	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9955	Y
SRR1946498	SAMN03327342	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9956	Y
SRR1946499	SAMN03327343	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9957	Y
SRR1946500	SAMN03327344	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9958	Y
SRR1946501	SAMN03327345	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9959	Y
SRR1946502	SAMN03327346	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9960	Y
SRR1946503	SAMN03327347	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9962	Y
SRR1946504	SAMN03327348	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9963	Y
SRR1946505	SAMN03327349	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9964	Y
SRR1946506	SAMN03327350	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9965	Y
SRR1946507	SAMN03327351	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9966	Y
SRR1946508	SAMN03327352	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9968	Y
SRR1946509	SAMN03327353	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9969	Y
SRR1946510	SAMN03327354	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9970	Y
SRR1946511	SAMN03327355	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9971	Y
SRR1946512	SAMN03327356	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9972	Y
SRR1946513	SAMN03327357	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9973	Y
SRR1946514	SAMN03327358	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9974	Y
SRR1946515	SAMN03327359	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9975	Y
SRR1946516	SAMN03327360	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9976	Y
SRR1946517	SAMN03327361	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9978	Y
SRR1946518	SAMN03327362	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9979	Y
SRR1946519	SAMN03327363	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9980	Y
SRR1946520	SAMN03327364	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9981	Y
SRR1946521	SAMN03327365	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9982	Y
SRR1946522	SAMN03327366	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9983	Y
SRR1946523	SAMN03327367	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9984	Y
SRR1946524	SAMN03327368	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9985	Y
SRR1946525	SAMN03327369	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9986	Y
SRR1946526	SAMN03327370	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9987	Y
SRR1946527	SAMN03327371	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9988	Y
SRR1946528	SAMN03327372	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9990	Y
SRR1946529	SAMN03327373	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9991	Y
SRR1946530	SAMN03327374	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9993	Y
SRR1946531	SAMN03327375	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9995	Y
SRR1946532	SAMN03327376	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9996	Y
SRR1946533	SAMN03327377	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9997	Y
SRR1946534	SAMN03327378	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9998	Y
SRR1946535	SAMN03327379	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG9999	Y
SRR1946536	SAMN03327380	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10001	Y
SRR1946537	SAMN03327381	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10002	Y
SRR1946538	SAMN03327382	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10004	Y
SRR1946539	SAMN03327383	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10005	
SRR1946540	SAMN03327384	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10006	Y
SRR1946541	SAMN03327385	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10008	Y
SRR1946542	SAMN03327386	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10009	Y
SRR1946543	SAMN03327387	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10010	Y
SRR1946544	SAMN03327388	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10011	Y
SRR1946545	SAMN03327389	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10012	Y
SRR1946546	SAMN03327390	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10013	Y
SRR1946547	SAMN03327391	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10014	Y
SRR1946548	SAMN03327392	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10015	Y
SRR1946549	SAMN03327393	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10017	Y
SRR1946550	SAMN03327394	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10018	Y
SRR1946551	SAMN03327395	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10020	Y
SRR1946552	SAMN03327396	PRJNA273563	Illumina Genome Analyzer II	PAIRED	OAKG10022	Y
SRR1946553	SAMN03327397	PRJNA273563	unspecified	PAIRED	OAKG10023	Y
SRR1946554	SAMN03327398	PRJNA273563	unspecified	PAIRED	OAKG10027	Y
SRR1946555	SAMN03327399	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG14312	Y
SRR1946556	SAMN03327400	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG14313	Y
SRR1946557	SAMN03327401	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG14314	Y
SRR1946558	SAMN03327402	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG14315	Y
SRR1946559	SAMN03327403	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG14318	Y
SRR1946560	SAMN03327404	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG14319	Y
SRR1946561	SAMN03327405	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG15560	Y
SRR1946562	SAMN03327406	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG15591	Y
SRR1946563	SAMN03327407	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG15592	Y
SRR1946564	SAMN03327408	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG15593	Y
SRR1946565	SAMN03327409	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG18694	Y
SRR1946566	SAMN03327410	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG18696	Y
SRR1946567	SAMN03327411	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG19949	Y
SRR1946568	SAMN03327412	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG19950	Y
SRR1946569	SAMN03327413	PRJNA273563	Illumina HiSeq 2000	PAIRED	OAKG19951	Y
ERR2026741	SAMEA102713668	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0001	Y
ERR2026742	SAMEA102714418	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0002	Y
ERR2026744	SAMEA102715168	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0003	Y
ERR2026743	SAMEA102715918	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0004	Y
ERR2026745	SAMEA102716668	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0005	Y
ERR2026746	SAMEA102717418	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0006	Y
ERR2026753	SAMEA102718168	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0007	Y
ERR2026747	SAMEA102718918	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0008	Y
ERR2026748	SAMEA102719668	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0009	Y
ERR2026754	SAMEA102720418	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0010	Y
ERR2026749	SAMEA102721168	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0011	Y
ERR2026750	SAMEA102721918	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0012	Y
ERR2026751	SAMEA102722668	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0013	Y
ERR2026752	SAMEA102723418	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0014	Y
ERR2026756	SAMEA102724168	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0015	Y
ERR2026755	SAMEA102724918	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0016	Y
ERR2026759	SAMEA102725668	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0017	Y
ERR2026757	SAMEA102726418	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0018	Y
ERR2026758	SAMEA102727168	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0019	Y
ERR2026762	SAMEA102727918	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0020	Y
ERR2026760	SAMEA102728668	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0021	Y
ERR2026761	SAMEA102729418	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0022	Y
ERR2026764	SAMEA102730168	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0023	Y
ERR2026763	SAMEA102730918	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0024	Y
ERR2026768	SAMEA102731668	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0025	Y
ERR2026765	SAMEA102732418	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0026	Y
ERR2026766	SAMEA102733168	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0027	Y
ERR2026767	SAMEA102733918	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0028	Y
ERR2026770	SAMEA102734668	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0029	Y
ERR2026769	SAMEA102735418	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0030	Y
ERR2026772	SAMEA102736168	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0031	Y
ERR2026771	SAMEA102736918	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0032	Y
ERR2026773	SAMEA102737668	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0033	Y
ERR2026774	SAMEA102738418	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0034	Y
ERR2026776	SAMEA102739168	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0035	Y
ERR2026775	SAMEA102739918	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0036	Y
ERR2026777	SAMEA102740668	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0037	Y
ERR2026778	SAMEA102741418	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0038	Y
ERR2026784	SAMEA102742168	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0039	Y
ERR2026779	SAMEA102742918	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0040	Y
ERR2026780	SAMEA102743668	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0041	Y
ERR2026781	SAMEA102744418	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0042	Y
ERR2026782	SAMEA102745168	PRJEB19780	Illumina HiSeq 2500	PAIRED	OAAF0043	Y
