oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	country_code	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants
OAKG9788	KG	9788	KBG1-14	SAMN03327195	Arabidopsis thaliana	48.53	9.01	NA	Hagelloch (Kreuzberg)	GER	DEU	0	1999-12-30 0:00:00	NA	CS76965	NA	NA	NA
OAKG9789	KG	9789	Obh-13	SAMN03327196	Arabidopsis thaliana	48.39	8.96	NA	Oberhausen	GER	DEU	0	1999-12-30 0:00:00	NA	CS77140	NA	NA	NA
OAKG9790	KG	9790	Gn2-3	SAMN03327197	Arabidopsis thaliana	48.58	9.18	NA	Gniebel	GER	DEU	0	1999-12-30 0:00:00	NA	CS76881	NA	NA	NA
OAKG9791	KG	9791	Haes-1	SAMN03327198	Arabidopsis thaliana	48.6	9.2	NA	Haslach	GER	DEU	0	1999-12-30 0:00:00	NA	CS76914	NA	NA	NA
OAKG9792	KG	9792	Lu4-2	SAMN03327199	Arabidopsis thaliana	48.54	9.09	NA	Tubingen-Lustnau	GER	DEU	0	1999-12-30 0:00:00	NA	CS77058	NA	NA	NA
OAKG9793	KG	9793	Ru-N2	SAMN03327200	Arabidopsis thaliana	48.57	9.16	NA	Rubgarten-north	GER	DEU	0	1999-12-30 0:00:00	NA	CS77224	NA	NA	NA
OAKG9794	KG	9794	Tu-B1-2	SAMN03327201	Arabidopsis thaliana	48.52	9.08	NA	Tubingen (East)	GER	DEU	0	1999-12-30 0:00:00	NA	CS77391	NA	NA	NA
OAKG9795	KG	9795	Wank-2	SAMN03327202	Arabidopsis thaliana	48.5	9.11	NA	Wankheim	GER	DEU	0	1999-12-30 0:00:00	NA	CS78852	NA	NA	NA
OAKG9796	KG	9796	Bach2-1	SAMN03327203	Arabidopsis thaliana	48.41	8.84	NA	Near Starzach Wachendorf	GER	DEU	0	1999-12-30 0:00:00	NA	CS76680	NA	NA	NA
OAKG9797	KG	9797	Ha-HBT2-10	SAMN03327204	Arabidopsis thaliana	48.54	9.02	NA	Hagelloch (Heuberg)	GER	DEU	0	1999-12-30 0:00:00	NA	CS76899	NA	NA	NA
OAKG9798	KG	9798	Ha-P2-1	SAMN03327205	Arabidopsis thaliana	48.54	9.01	NA	Hagelloch	GER	DEU	0	1999-12-30 0:00:00	NA	CS76902	NA	NA	NA
OAKG9799	KG	9799	Hart-2	SAMN03327206	Arabidopsis thaliana	48.39	8.85	NA	Hart	GER	DEU	0	1999-12-30 0:00:00	NA	CS76913	NA	NA	NA
OAKG9800	KG	9800	Ha-S-B	SAMN03327207	Arabidopsis thaliana	48.54	9.01	NA	Hagelloch (South)	GER	DEU	0	1999-12-30 0:00:00	NA	CS76903	NA	NA	NA
OAKG9801	KG	9801	Ha-SP-2	SAMN03327208	Arabidopsis thaliana	48.54	9.01	NA	Hagelloch (Sport field)	GER	DEU	0	1999-12-30 0:00:00	NA	CS76904	NA	NA	NA
OAKG9802	KG	9802	Kus3-1	SAMN03327209	Arabidopsis thaliana	48.51	9.11	NA	Kusterdingen (field)	GER	DEU	0	1999-12-30 0:00:00	NA	CS76991	NA	NA	NA
OAKG9803	KG	9803	Muh-2	SAMN03327210	Arabidopsis thaliana	48.42	8.76	NA	Bad Imnau - Muhringen	GER	DEU	0	1999-12-30 0:00:00	NA	CS77113	NA	NA	NA
OAKG9804	KG	9804	Obe1-15	SAMN03327211	Arabidopsis thaliana	48.45	8.87	NA	Obernau	GER	DEU	0	1999-12-30 0:00:00	NA	CS77139	NA	NA	NA
OAKG9805	KG	9805	Pfn-10	SAMN03327212	Arabidopsis thaliana	48.54	9.09	NA	Pfrondorf	GER	DEU	0	1999-12-30 0:00:00	NA	CS77171	NA	NA	NA
OAKG9806	KG	9806	Ru-2	SAMN03327213	Arabidopsis thaliana	48.56	9.16	NA	Rubgarten	GER	DEU	0	1999-12-30 0:00:00	NA	CS77223	NA	NA	NA
OAKG9807	KG	9807	Schl-7	SAMN03327214	Arabidopsis thaliana	48.6	9.22	NA	Schlaitdorf	GER	DEU	0	1999-12-30 0:00:00	NA	CS77240	NA	NA	NA
OAKG9808	KG	9808	Tu-B2-3	SAMN03327215	Arabidopsis thaliana	48.52	9.08	NA	Tubingen (East)	GER	DEU	0	1999-12-30 0:00:00	NA	CS77392	NA	NA	NA
OAKG9809	KG	9809	Tu-KB-6	SAMN03327216	Arabidopsis thaliana	48.52	9.05	NA	Tubingen (central)	GER	DEU	0	1999-12-30 0:00:00	NA	CS77393	NA	NA	NA
OAKG9810	KG	9810	Tu-KS-7	SAMN03327217	Arabidopsis thaliana	48.53	9.07	NA	Tubingen (central)	GER	DEU	0	1999-12-30 0:00:00	NA	CS77394	NA	NA	NA
OAKG9811	KG	9811	Tu-NK-12	SAMN03327218	Arabidopsis thaliana	48.52	9.05	NA	Tubingen (central)	GER	DEU	0	1999-12-30 0:00:00	NA	CS77395	NA	NA	NA
OAKG9812	KG	9812	Tu-W1	SAMN03327219	Arabidopsis thaliana	48.52	9.03	NA	Tubingen (West)	GER	DEU	0	1999-12-30 0:00:00	NA	CS77397	NA	NA	NA
OAKG9813	KG	9813	BI-4	SAMN03327220	Arabidopsis thaliana	48.4	8.77	NA	Bad Imnau	GER	DEU	0	1999-12-30 0:00:00	NA	CS76706	NA	NA	NA
OAKG9814	KG	9814	Fell1-10	SAMN03327221	Arabidopsis thaliana	48.42	8.79	NA	Near Felldorf	GER	DEU	0	1999-12-30 0:00:00	NA	CS76855	NA	NA	NA
OAKG9815	KG	9815	Ha-HBT3-11	SAMN03327222	Arabidopsis thaliana	48.54	9.02	NA	Near Gross Engstingen	GER	DEU	0	1999-12-30 0:00:00	NA	CS76900	NA	NA	NA
OAKG9816	KG	9816	Tu-WH	SAMN03327223	Arabidopsis thaliana	48.55	9.06	NA	Hagelloch (Heuberg)	GER	DEU	0	1999-12-30 0:00:00	NA	CS77398	NA	NA	NA
OAKG9817	KG	9817	IP-Ace-0	SAMN03327224	Arabidopsis thaliana	39.84	-6.6	NA	Acehuche	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76642	NA	NA	NA
OAKG9819	KG	9819	IP-Amu-0	SAMN03327225	Arabidopsis thaliana	42.35	-3.03	NA	Amunartia	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76664	NA	NA	NA
OAKG9820	KG	9820	IP-Are-0	SAMN03327226	Arabidopsis thaliana	41	-4.71	NA	Arevalo	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76671	NA	NA	NA
OAKG9821	KG	9821	IP-Aru-0	SAMN03327227	Arabidopsis thaliana	41.81	2.49	NA	Arbúcies	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS76674	NA	NA	NA
OAKG9822	KG	9822	IP-Aul-0	SAMN03327228	Arabidopsis thaliana	40.52	-4.02	NA	Aulencia	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76675	NA	NA	NA
OAKG9823	KG	9823	IP-Bae-0	SAMN03327229	Arabidopsis thaliana	43.34	-5.84	NA	Los Barreros	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76681	NA	NA	NA
OAKG9824	KG	9824	IP-Bes-5	SAMN03327230	Arabidopsis thaliana	42.91	-4.91	NA	Besande	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76702	NA	NA	NA
OAKG9825	KG	9825	IP-Boa-0	SAMN03327231	Arabidopsis thaliana	40.4	-3.88	NA	Boadilla del Monte	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76714	NA	NA	NA
OAKG9826	KG	9826	IP-Bor-0	SAMN03327232	Arabidopsis thaliana	42.49	-6.71	NA	Borrenes	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76717	NA	NA	NA
OAKG9827	KG	9827	IP-Bos-0	SAMN03327233	Arabidopsis thaliana	42.78	0.69	NA	Bossost	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS76719	NA	NA	NA
OAKG9828	KG	9828	IP-Bra-0	SAMN03327234	Arabidopsis thaliana	42.5	-6.15	NA	Brazuelo	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS76721	NA	NA	NA
OAKG9830	KG	9830	IP-Bus-0	SAMN03327235	Arabidopsis thaliana	36.97	-3.28	NA	Busquistar	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76736	NA	NA	NA
OAKG9831	KG	9831	IP-Cas-0	SAMN03327236	Arabidopsis thaliana	38.54	-3.39	NA	Castellar de Santiago	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76743	NA	NA	NA
OAKG9832	KG	9832	IP-Cat-0	SAMN03327237	Arabidopsis thaliana	40.54	-3.69	NA	Cantoblanco	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76759	NA	NA	NA
OAKG9833	KG	9833	IP-Cha-0	SAMN03327238	Arabidopsis thaliana	40.38	-4.21	NA	Chapinería	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76764	NA	NA	NA
OAKG9834	KG	9834	IP-Cho-0	SAMN03327239	Arabidopsis thaliana	40.51	-3.9	NA	La Chopera de las Rozas	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76768	NA	NA	NA
OAKG9835	KG	9835	IP-Cir-0	SAMN03327240	Arabidopsis thaliana	40.61	-6.57	NA	Ciudad Rodrigo	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76772	NA	NA	NA
OAKG9836	KG	9836	IP-Cod-0	SAMN03327241	Arabidopsis thaliana	41.25	-1.32	NA	Codos	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76777	NA	NA	NA
OAKG9837	KG	9837	IP-Con-0	SAMN03327242	Arabidopsis thaliana	37.94	-5.6	NA	Constantina	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS76780	NA	NA	NA
OAKG9838	KG	9838	IP-Cot-0	SAMN03327243	Arabidopsis thaliana	41.83	-5.38	NA	Cotanes del Monte	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76784	NA	NA	NA
OAKG9839	KG	9839	IP-Coy-0	SAMN03327244	Arabidopsis thaliana	40.44	-4.27	NA	Colmenar del Arroyo	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76785	NA	NA	NA
OAKG9840	KG	9840	IP-Dar-0	SAMN03327245	Arabidopsis thaliana	41.13	-1.43	NA	Daroca	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76792	NA	NA	NA
OAKG9841	KG	9841	IP-Ees-0	SAMN03327246	Arabidopsis thaliana	40.59	-4.15	NA	San Lorenzo del Escorial	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76836	NA	NA	NA
OAKG9843	KG	9843	IP-Elp-0	SAMN03327247	Arabidopsis thaliana	40.53	-3.92	NA	El Pinar de las Rozas	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76840	NA	NA	NA
OAKG9844	KG	9844	IP-Esn-2	SAMN03327248	Arabidopsis thaliana	42.27	0.19	NA	Escanilla	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76846	NA	NA	NA
OAKG9845	KG	9845	IP-Evs-0	SAMN03327249	Arabidopsis thaliana	40.48	-3.96	NA	Ermita Virgen del Soto	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76848	NA	NA	NA
OAKG9846	KG	9846	IP-Ezc-2	SAMN03327250	Arabidopsis thaliana	42.31	-3.02	NA	Ezcaray	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76849	NA	NA	NA
OAKG9847	KG	9847	IP-Fel-2	SAMN03327251	Arabidopsis thaliana	43.31	-5.7	NA	La Felguera	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76854	NA	NA	NA
OAKG9848	KG	9848	IP-Glo-1	SAMN03327252	Arabidopsis thaliana	40.11	-5.77	NA	Garganta de la Olla	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76879	NA	NA	NA
OAKG9849	KG	9849	IP-Gud-3	SAMN03327253	Arabidopsis thaliana	40.65	-4.11	NA	Guadarrama	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76895	NA	NA	NA
OAKG9850	KG	9850	IP-Hec-0	SAMN03327254	Arabidopsis thaliana	42.86	-0.7	NA	Hecho	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76917	NA	NA	NA
OAKG9851	KG	9851	IP-Hue-3	SAMN03327255	Arabidopsis thaliana	42.96	-6.1	NA	Huergas de Babia	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76942	NA	NA	NA
OAKG9852	KG	9852	IP-Ini-0	SAMN03327256	Arabidopsis thaliana	40.46	-3.75	NA	Madrid	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76945	NA	NA	NA
OAKG9853	KG	9853	IP-Lac-0	SAMN03327257	Arabidopsis thaliana	43.33	-5.91	NA	Las Caldas	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76996	NA	NA	NA
OAKG9854	KG	9854	IP-Laf-1	SAMN03327258	Arabidopsis thaliana	43.36	-5.88	NA	La Frialdad	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS76997	NA	NA	NA
OAKG9855	KG	9855	IP-Lam-0	SAMN03327259	Arabidopsis thaliana	40.57	-3.89	NA	Las Matas	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77008	NA	NA	NA
OAKG9856	KG	9856	IP-Lch-0	SAMN03327260	Arabidopsis thaliana	40.51	-4	NA	La Chaparrita	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77010	NA	NA	NA
OAKG9857	KG	9857	IP-Leg-0	SAMN03327261	Arabidopsis thaliana	40.33	-3.8	NA	Leganes	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77019	NA	NA	NA
OAKG9858	KG	9858	IP-Loz-0	SAMN03327262	Arabidopsis thaliana	40.98	-3.8	NA	Lozoya	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77051	NA	NA	NA
OAKG9859	KG	9859	IP-Lro-0	SAMN03327263	Arabidopsis thaliana	40.5	-3.88	NA	Las Rozas	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77054	NA	NA	NA
OAKG9860	KG	9860	IP-Lum-0	SAMN03327264	Arabidopsis thaliana	42.24	-2.62	NA	Lumbreras	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77059	NA	NA	NA
OAKG9861	KG	9861	IP-Mac-0	SAMN03327265	Arabidopsis thaliana	40.72	-3.21	NA	Marchamalo	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77061	NA	NA	NA
OAKG9862	KG	9862	IP-Mad-0	SAMN03327266	Arabidopsis thaliana	40.45	-3.67	NA	Madrid-Centro	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77062	NA	NA	NA
OAKG9864	KG	9864	IP-Mat-0	SAMN03327267	Arabidopsis thaliana	41.76	2.69	NA	Martorel de la Selva	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS77074	NA	NA	NA
OAKG9866	KG	9866	IP-Mdd-0	SAMN03327268	Arabidopsis thaliana	41.89	-2.79	NA	Molinos de Duero	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77076	NA	NA	NA
OAKG9867	KG	9867	IP-Mie-1	SAMN03327269	Arabidopsis thaliana	40.94	-3.22	NA	Mierla	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS77083	NA	NA	NA
OAKG9868	KG	9868	IP-Moe-0	SAMN03327270	Arabidopsis thaliana	41.78	2.37	NA	Montseny	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS77104	NA	NA	NA
OAKG9869	KG	9869	IP-Moj-0	SAMN03327271	Arabidopsis thaliana	36.76	-5.28	NA	Montejaque	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS77105	NA	NA	NA
OAKG9870	KG	9870	IP-Moz-0	SAMN03327272	Arabidopsis thaliana	41.91	0.17	NA	Monzón	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77111	NA	NA	NA
OAKG9871	KG	9871	IP-Nac-0	SAMN03327273	Arabidopsis thaliana	40.75	-3.99	NA	Navacerrada	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77117	NA	NA	NA
OAKG9873	KG	9873	IP-Ndc-0	SAMN03327274	Arabidopsis thaliana	37.94	-5.45	NA	Las Navas de la Concepción	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS77125	NA	NA	NA
OAKG9874	KG	9874	IP-Oja-0	SAMN03327275	Arabidopsis thaliana	42.34	-3	NA	Ojacastro	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77143	NA	NA	NA
OAKG9875	KG	9875	IP-Ovi-1	SAMN03327276	Arabidopsis thaliana	43.38	-5.87	NA	Oviedo	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77155	NA	NA	NA
OAKG9876	KG	9876	IP-Pad-0	SAMN03327277	Arabidopsis thaliana	41.34	0.99	NA	Prades	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77158	NA	NA	NA
OAKG9877	KG	9877	IP-Pdl-0	SAMN03327278	Arabidopsis thaliana	43.02	-5.6	NA	Piedrafita la Mediana	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77165	NA	NA	NA
OAKG9878	KG	9878	IP-Pee-0	SAMN03327279	Arabidopsis thaliana	40.78	-3.62	NA	Pedrezuela	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77167	NA	NA	NA
OAKG9879	KG	9879	IP-Per-0	SAMN03327280	Arabidopsis thaliana	37.6	-1.12	NA	Perín	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77169	NA	NA	NA
OAKG9880	KG	9880	IP-Pib-1	SAMN03327281	Arabidopsis thaliana	42.72	-3.44	NA	Pino de Bureba	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77175	NA	NA	NA
OAKG9881	KG	9881	IP-Pie-0	SAMN03327282	Arabidopsis thaliana	40.46	-5.32	NA	Piedrahita	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77176	NA	NA	NA
OAKG9882	KG	9882	IP-Pil-0	SAMN03327283	Arabidopsis thaliana	40.46	-4.26	NA	Pico Almenara	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77178	NA	NA	NA
OAKG9883	KG	9883	IP-Piq-0	SAMN03327284	Arabidopsis thaliana	42.1	-2.56	NA	Piqueras	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77179	NA	NA	NA
OAKG9885	KG	9885	IP-Prd-0	SAMN03327285	Arabidopsis thaliana	41.14	-3.68	NA	Prádena	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77189	NA	NA	NA
OAKG9886	KG	9886	IP-Pru-0	SAMN03327286	Arabidopsis thaliana	42.38	1.73	NA	Prullans	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS77190	NA	NA	NA
OAKG9887	KG	9887	IP-Pun-0	SAMN03327287	Arabidopsis thaliana	40.4	-4.77	NA	Puente Nueva	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77196	NA	NA	NA
OAKG9888	KG	9888	IP-Pva-1	SAMN03327288	Arabidopsis thaliana	40.93	-3.31	NA	Puebla de Valles	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS77197	NA	NA	NA
OAKG9890	KG	9890	IP-Rib-1	SAMN03327289	Arabidopsis thaliana	43.16	-5.07	NA	Ribota	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77217	NA	NA	NA
OAKG9891	KG	9891	IP-Sal-0	SAMN03327290	Arabidopsis thaliana	41.93	2.92	NA	Santa Pellaia	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS77230	NA	NA	NA
OAKG9892	KG	9892	IP-Sam-0	SAMN03327291	Arabidopsis thaliana	42.68	-6.96	NA	Sampron	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77231	NA	NA	NA
OAKG9894	KG	9894	IP-Sen-0	SAMN03327292	Arabidopsis thaliana	42.59	0.76	NA	Senet	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS77243	NA	NA	NA
OAKG9895	KG	9895	IP-Sfb-6	SAMN03327293	Arabidopsis thaliana	41.78	2.57	NA	Sant Feliu de Buixalleu	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS77248	NA	NA	NA
OAKG9897	KG	9897	IP-Smt-1	SAMN03327294	Arabidopsis thaliana	40.95	-5.63	NA	Santa Marta de Tormes	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS77257	NA	NA	NA
OAKG9898	KG	9898	IP-Som-0	SAMN03327295	Arabidopsis thaliana	41.14	-3.58	NA	Somosierra	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS77259	NA	NA	NA
OAKG9899	KG	9899	IP-Tau-0	SAMN03327296	Arabidopsis thaliana	42.54	0.84	NA	Taüll	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS77342	NA	NA	NA
OAKG9900	KG	9900	IP-Tri-0	SAMN03327297	Arabidopsis thaliana	37.38	-6.01	NA	Triana	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS77386	NA	NA	NA
OAKG9901	KG	9901	IP-Urd-1	SAMN03327298	Arabidopsis thaliana	42.27	-2.98	NA	Urdanta	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS78824	NA	NA	NA
OAKG9902	KG	9902	IP-Usa-0	SAMN03327299	Arabidopsis thaliana	40.71	-3.24	NA	Usanos	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS78825	NA	NA	NA
OAKG9903	KG	9903	IP-Val-0	SAMN03327300	Arabidopsis thaliana	42.31	-3.1	NA	Valgañon	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS78829	NA	NA	NA
OAKG9904	KG	9904	IP-Vas-0	SAMN03327301	Arabidopsis thaliana	40.95	-3.31	NA	Valdesotos	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS78833	NA	NA	NA
OAKG9905	KG	9905	IP-Ven-0	SAMN03327302	Arabidopsis thaliana	40.76	-4.01	NA	El Ventorrillo	ESP	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00	NA	CS78840	NA	NA	NA
OAKG9906	KG	9906	IP-Mah-6	SAMN03327303	Arabidopsis thaliana	40	4.25	NA	Mahon	ESP	ESP	Xavier Picó	1999-12-30 0:00:00	NA	CS77063	NA	NA	NA
OAKG9908	KG	9908	ESP-1-11	SAMN03327304	Arabidopsis thaliana	50.72	3.47	NA	NA	FRA	FRA	0	12/30/99	NA	CS76847	NA	NA	NA
OAKG9909	KG	9909	GEN-8	SAMN03327305	Arabidopsis thaliana	50.59	3.3	NA	NA	FRA	FRA	0	12/30/99	NA	CS76877	NA	NA	NA
OAKG9910	KG	9910	BRI-2	SAMN03327306	Arabidopsis thaliana	50.68	3.52	NA	NA	FRA	FRA	0	12/30/99	NA	CS76725	NA	NA	NA
OAKG9911	KG	9911	ARGE-1-15	SAMN03327307	Arabidopsis thaliana	47.16	4.28	NA	NA	FRA	FRA	0	12/30/99	NA	CS76672	NA	NA	NA
OAKG9912	KG	9912	CIRY-13	SAMN03327308	Arabidopsis thaliana	46.67	4.55	NA	NA	FRA	FRA	0	12/30/99	NA	CS76773	NA	NA	NA
OAKG9914	KG	9914	IST-29	SAMN03327309	Arabidopsis thaliana	47.58	5.33	NA	NA	FRA	FRA	0	12/30/99	NA	CS76948	NA	NA	NA
OAKG9915	KG	9915	Mar-4-16	SAMN03327310	Arabidopsis thaliana	47.45	3.94	NA	NA	FRA	FRA	0	12/30/99	NA	CS77069	NA	NA	NA
OAKG9917	KG	9917	RAD-21	SAMN03327311	Arabidopsis thaliana	46.69	4.34	NA	NA	FRA	FRA	0	12/30/99	NA	CS77200	NA	NA	NA
OAKG9918	KG	9918	SAUL-24	SAMN03327312	Arabidopsis thaliana	47.43	5.21	NA	NA	FRA	FRA	0	12/30/99	NA	CS77237	NA	NA	NA
OAKG9920	KG	9920	DIR-9	SAMN03327313	Arabidopsis thaliana	48.54	4.32	NA	NA	FRA	FRA	0	12/30/99	NA	CS76796	NA	NA	NA
OAKG9921	KG	9921	FOR-23	SAMN03327314	Arabidopsis thaliana	48.57	4.41	NA	NA	FRA	FRA	0	12/30/99	NA	CS76867	NA	NA	NA
OAKG9924	KG	9924	PLY-20	SAMN03327315	Arabidopsis thaliana	48.59	4.24	NA	NA	FRA	FRA	0	12/30/99	NA	CS77181	NA	NA	NA
OAKG9925	KG	9925	RUM-20	SAMN03327316	Arabidopsis thaliana	48.91	4.52	NA	NA	FRA	FRA	0	12/30/99	NA	CS77226	NA	NA	NA
OAKG9926	KG	9926	TRE-1	SAMN03327317	Arabidopsis thaliana	48.86	4.1	NA	NA	FRA	FRA	0	12/30/99	NA	CS77385	NA	NA	NA
OAKG9927	KG	9927	ARR-17	SAMN03327318	Arabidopsis thaliana	44.05	3.69	NA	NA	FRA	FRA	0	12/30/99	NA	CS76673	NA	NA	NA
OAKG9928	KG	9928	BEZ-9	SAMN03327319	Arabidopsis thaliana	44.12	3.77	NA	NA	FRA	FRA	0	12/30/99	NA	CS76703	NA	NA	NA
OAKG9929	KG	9929	ISS-20	SAMN03327320	Arabidopsis thaliana	43.92	3.71	NA	NA	FRA	FRA	0	12/30/99	NA	CS76947	NA	NA	NA
OAKG9930	KG	9930	LEC-25	SAMN03327321	Arabidopsis thaliana	43.91	4.14	NA	NA	FRA	FRA	0	12/30/99	NA	CS77018	NA	NA	NA
OAKG9932	KG	9932	NOZ-6	SAMN03327322	Arabidopsis thaliana	44.12	4.33	NA	NA	FRA	FRA	0	12/30/99	NA	CS77134	NA	NA	NA
OAKG9933	KG	9933	VED-10	SAMN03327323	Arabidopsis thaliana	43.74	3.89	NA	NA	FRA	FRA	0	12/30/99	NA	CS78839	NA	NA	NA
OAKG9935	KG	9935	BAU-15	SAMN03327324	Arabidopsis thaliana	50.6	2.93	NA	NA	FRA	FRA	0	12/30/99	NA	CS76694	NA	NA	NA
OAKG9937	KG	9937	CATS-6	SAMN03327325	Arabidopsis thaliana	50.79	2.69	NA	NA	FRA	FRA	0	12/30/99	NA	CS76760	NA	NA	NA
OAKG9938	KG	9938	WAV-8	SAMN03327326	Arabidopsis thaliana	50.65	2.99	NA	NA	FRA	FRA	0	12/30/99	NA	CS78854	NA	NA	NA
OAKG9939	KG	9939	Aitba-2	SAMN03327327	Arabidopsis thaliana	31.48	-7.45	NA	NA	MAR	MAR	NA	1999-12-30 0:00:00	NA	CS76347	NA	NA	NA
