oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants	country_code	country_name
OAKG9717	KG	9717	Kardz-2	SAMN03327138	Arabidopsis thaliana	41.66	25.47			BUL	0	12/30/99		CS76963				BGR	Bulgaria
OAKG9718	KG	9718	Smolj-1	SAMN03327139	Arabidopsis thaliana	41.55	24.75			BUL	0	12/30/99		CS77256				BGR	Bulgaria
OAKG9719	KG	9719	Koren-1	SAMN03327140	Arabidopsis thaliana	41.83	25.69			BUL	0	12/30/99		CS76983				BGR	Bulgaria
OAKG9720	KG	9720	Malak-1	SAMN03327141	Arabidopsis thaliana	41.77	25.68			BUL	0	12/30/99		CS77064				BGR	Bulgaria
OAKG9721	KG	9721	Schip-1	SAMN03327142	Arabidopsis thaliana	42.72	25.33			BUL	0	12/30/99		CS77239				BGR	Bulgaria
OAKG9722	KG	9722	Groch-1	SAMN03327143	Arabidopsis thaliana	41.71	24.41			BUL	0	12/30/99		CS76890				BGR	Bulgaria
OAKG9723	KG	9723	Slavi-2	SAMN03327144	Arabidopsis thaliana	41.42	23.67			BUL	0	12/30/99		CS77252				BGR	Bulgaria
OAKG9725	KG	9725	Epidauros-1	SAMN03327145	Arabidopsis thaliana	37.6	23.08			GRC	0	12/30/99		CS76844				GRC	Greece
OAKG9726	KG	9726	Faneronemi-3	SAMN03327146	Arabidopsis thaliana	37.07	22.04			GRC	0	12/30/99		CS76853				GRC	Greece
OAKG9727	KG	9727	Olympia-2	SAMN03327147	Arabidopsis thaliana	37.63	21.62			GRC	0	12/30/99		CS77144				GRC	Greece
OAKG9728	KG	9728	Stiav-1	SAMN03327148	Arabidopsis thaliana	48.46	18.9			SVK	0	12/30/99		CS77279				SVK	Slovakia
OAKG9729	KG	9729	Stiav-2	SAMN03327149	Arabidopsis thaliana	48.46	18.9			SVK	0	12/30/99		CS77280				SVK	Slovakia
OAKG9730	KG	9730	Bela-1	SAMN03327150	Arabidopsis thaliana	48.47	18.94			SVK	0	12/30/99		CS76696				SVK	Slovakia
OAKG9731	KG	9731	Stiav-3	SAMN03327151	Arabidopsis thaliana	48.46	18.9			SVK	0	12/30/99		CS77281				SVK	Slovakia
OAKG9732	KG	9732	Halca-1	SAMN03327152	Arabidopsis thaliana	48.47	18.96			SVK	0	12/30/99		CS76909				SVK	Slovakia
OAKG9733	KG	9733	Bela-2	SAMN03327153	Arabidopsis thaliana	48.47	18.94			SVK	0	12/30/99		CS76697				SVK	Slovakia
OAKG9735	KG	9735	Bela-4	SAMN03327154	Arabidopsis thaliana	48.47	18.94			SVK	0	12/30/99		CS76699				SVK	Slovakia
OAKG9736	KG	9736	Teiu-2	SAMN03327155	Arabidopsis thaliana	44.69	25.17			ROU	0	12/30/99		CS77361				ROU	Romania
OAKG9737	KG	9737	Ulies-1	SAMN03327156	Arabidopsis thaliana	45.95	22.62			ROU	0	12/30/99		CS78815				ROU	Romania
OAKG9738	KG	9738	Bran-1	SAMN03327157	Arabidopsis thaliana	45.57	25.42			ROU	0	12/30/99		CS76722				ROU	Romania
OAKG9739	KG	9739	Toc-1	SAMN03327158	Arabidopsis thaliana	46.01	22.33			ROU	0	12/30/99		CS77370				ROU	Romania
OAKG9741	KG	9741	Orast-1	SAMN03327159	Arabidopsis thaliana	45.84	23.16			ROU	0	12/30/99		CS77151				ROU	Romania
OAKG9743	KG	9743	Furni-1	SAMN03327160	Arabidopsis thaliana	45.14	25			ROU	0	12/30/99		CS76873				ROU	Romania
OAKG9744	KG	9744	Iasi-1	SAMN03327161	Arabidopsis thaliana	47.16	27.59			ROU	0	12/30/99		CS76944				ROU	Romania
OAKG9745	KG	9745	Sij 1/96	SAMN03327162	Arabidopsis thaliana	41.45	70.05			UZB	0	12/30/99		CS77249				UZB	Uzbekistan
OAKG9747	KG	9747	Zabar-1	SAMN03327163	Arabidopsis thaliana	44.38	21.22			SRB	0	12/30/99		CS78870				SRB	Serbia
OAKG9748	KG	9748	Zagub-1	SAMN03327164	Arabidopsis thaliana	44.23	21.71			SRB	0	12/30/99		CS78871				SRB	Serbia
OAKG9749	KG	9749	Knjas-1	SAMN03327165	Arabidopsis thaliana	43.54	22.29			SRB	0	12/30/99		CS76971				SRB	Serbia
OAKG9754	KG	9754	Sredn-1	SAMN03327166	Arabidopsis thaliana	44.66	21.37			SRB	0	12/30/99		CS77269				SRB	Serbia
OAKG9755	KG	9755	Vajug-1	SAMN03327167	Arabidopsis thaliana	44.56	22.56			SRB	0	12/30/99		CS78828				SRB	Serbia
OAKG9756	KG	9756	Staro-2	SAMN03327168	Arabidopsis thaliana	44.3	21.08			SRB	0	12/30/99		CS77273				SRB	Serbia
OAKG9757	KG	9757	Staro-1	SAMN03327169	Arabidopsis thaliana	44.3	21.08			SRB	0	12/30/99		CS77272				SRB	Serbia
OAKG9758	KG	9758	Altai-5	SAMN03327170	Arabidopsis thaliana	47.75	88.4			CHN	0	12/30/99		CS76433				CHN	China
OAKG9759	KG	9759	Anz-0	SAMN03327171	Arabidopsis thaliana	37.47	49.47			IRN	0	12/30/99		CS76439				IRN	Iran
OAKG9761	KG	9761	Bik-1	SAMN03327172	Arabidopsis thaliana	33.92	35.7			LBN	0	12/30/99		CS76449				LBN	Lebanon
OAKG9762	KG	9762	Etna-2	SAMN03327173	Arabidopsis thaliana	37.69	14.98			ITA	0	1999-12-30 0:00:00		CS76487				ITA	Italy
OAKG9764	KG	9764	Qar-8a	SAMN03327174	Arabidopsis thaliana	34.1	35.84			LBN	0	1999-12-30 0:00:00		CS76581				LBN	Lebanon
OAKG9766	KG	9766	Westkar-4	SAMN03327175	Arabidopsis thaliana	42.26	74.16			KGZ	0	12/30/99		CS76629				KGZ	Kyrgyzstan
OAKG9768	KG	9768	Ru4-16	SAMN03327176	Arabidopsis thaliana	48.57	9.16		Near Rubgarten	GER	0	1999-12-30 0:00:00		CS77225				DEU	Germany
OAKG9769	KG	9769	HE-1	SAMN03327177	Arabidopsis thaliana	48.55	8.99		Entringen/Hagelloch	GER	0	1999-12-30 0:00:00		CS76916				DEU	Germany
OAKG9770	KG	9770	KBG2-13	SAMN03327178	Arabidopsis thaliana	48.53	9.01		Hagelloch (Kreuzberg)	GER	0	1999-12-30 0:00:00		CS76966				DEU	Germany
OAKG9771	KG	9771	Pfn-N2.2-6	SAMN03327179	Arabidopsis thaliana	48.56	9.11		Near Pfrondorf	GER	0	1999-12-30 0:00:00		CS77172				DEU	Germany
OAKG9772	KG	9772	Hof-1	SAMN03327180	Arabidopsis thaliana	48.41	8.85		Hofendorf	GER	0	1999-12-30 0:00:00		CS76925				DEU	Germany
OAKG9774	KG	9774	Alt-1	SAMN03327181	Arabidopsis thaliana	48.59	9.22		Altensteig	GER	0	1999-12-30 0:00:00		CS76663				DEU	Germany
OAKG9775	KG	9775	Berg-1	SAMN03327182	Arabidopsis thaliana	48.41	8.79		Near Felldorf	GER	0	1999-12-30 0:00:00		CS76701				DEU	Germany
OAKG9776	KG	9776	Fell3-7	SAMN03327183	Arabidopsis thaliana	48.43	8.79		Felldorf	GER	0	1999-12-30 0:00:00		CS76857				DEU	Germany
OAKG9777	KG	9777	Gn-1	SAMN03327184	Arabidopsis thaliana	48.57	9.17		Gniebel	GER	0	1999-12-30 0:00:00		CS76880				DEU	Germany
OAKG9778	KG	9778	Bach-7	SAMN03327185	Arabidopsis thaliana	48.41	8.84		Near Starzach Wachendorf	GER	0	1999-12-30 0:00:00		CS76679				DEU	Germany
OAKG9779	KG	9779	Bai-10	SAMN03327186	Arabidopsis thaliana	48.5	8.78		Baisingen	GER	0	1999-12-30 0:00:00		CS76682				DEU	Germany
OAKG9780	KG	9780	Fell2-4	SAMN03327187	Arabidopsis thaliana	48.43	8.79		Felldorf	GER	0	1999-12-30 0:00:00		CS76856				DEU	Germany
OAKG9781	KG	9781	Kus2-2	SAMN03327188	Arabidopsis thaliana	48.52	9.11		Kusterdingen	GER	0	1999-12-30 0:00:00		CS76990				DEU	Germany
OAKG9782	KG	9782	Lu3-30	SAMN03327189	Arabidopsis thaliana	48.53	9.09		Tubingen-Lustnau	GER	0	1999-12-30 0:00:00		CS77057				DEU	Germany
OAKG9783	KG	9783	Tu-PK-7	SAMN03327190	Arabidopsis thaliana	48.52	9.05		Tubingen (central)	GER	0	1999-12-30 0:00:00		CS77396				DEU	Germany
OAKG9784	KG	9784	Erg2-6	SAMN03327191	Arabidopsis thaliana	48.5	8.8		Ergenzingen	GER	0	1999-12-30 0:00:00		CS76845				DEU	Germany
OAKG9785	KG	9785	Ha-HBT1-2	SAMN03327192	Arabidopsis thaliana	48.54	9.02		Hagelloch (Heuberg)	GER	0	1999-12-30 0:00:00		CS76898				DEU	Germany
OAKG9786	KG	9786	Ha-P-13	SAMN03327193	Arabidopsis thaliana	48.54	9.01		Hagelloch	GER	0	1999-12-30 0:00:00		CS76901				DEU	Germany
OAKG9787	KG	9787	HI-4	SAMN03327194	Arabidopsis thaliana	48.5	9		Hirschau	GER	0	1999-12-30 0:00:00		CS76922				DEU	Germany
OAKG9788	KG	9788	KBG1-14	SAMN03327195	Arabidopsis thaliana	48.53	9.01		Hagelloch (Kreuzberg)	GER	0	1999-12-30 0:00:00		CS76965				DEU	Germany
OAKG9789	KG	9789	Obh-13	SAMN03327196	Arabidopsis thaliana	48.39	8.96		Oberhausen	GER	0	1999-12-30 0:00:00		CS77140				DEU	Germany
OAKG9790	KG	9790	Gn2-3	SAMN03327197	Arabidopsis thaliana	48.58	9.18		Gniebel	GER	0	1999-12-30 0:00:00		CS76881				DEU	Germany
OAKG9791	KG	9791	Haes-1	SAMN03327198	Arabidopsis thaliana	48.6	9.2		Haslach	GER	0	1999-12-30 0:00:00		CS76914				DEU	Germany
OAKG9792	KG	9792	Lu4-2	SAMN03327199	Arabidopsis thaliana	48.54	9.09		Tubingen-Lustnau	GER	0	1999-12-30 0:00:00		CS77058				DEU	Germany
OAKG9793	KG	9793	Ru-N2	SAMN03327200	Arabidopsis thaliana	48.57	9.16		Rubgarten-north	GER	0	1999-12-30 0:00:00		CS77224				DEU	Germany
OAKG9794	KG	9794	Tu-B1-2	SAMN03327201	Arabidopsis thaliana	48.52	9.08		Tubingen (East)	GER	0	1999-12-30 0:00:00		CS77391				DEU	Germany
OAKG9795	KG	9795	Wank-2	SAMN03327202	Arabidopsis thaliana	48.5	9.11		Wankheim	GER	0	1999-12-30 0:00:00		CS78852				DEU	Germany
OAKG9796	KG	9796	Bach2-1	SAMN03327203	Arabidopsis thaliana	48.41	8.84		Near Starzach Wachendorf	GER	0	1999-12-30 0:00:00		CS76680				DEU	Germany
OAKG9797	KG	9797	Ha-HBT2-10	SAMN03327204	Arabidopsis thaliana	48.54	9.02		Hagelloch (Heuberg)	GER	0	1999-12-30 0:00:00		CS76899				DEU	Germany
OAKG9798	KG	9798	Ha-P2-1	SAMN03327205	Arabidopsis thaliana	48.54	9.01		Hagelloch	GER	0	1999-12-30 0:00:00		CS76902				DEU	Germany
OAKG9799	KG	9799	Hart-2	SAMN03327206	Arabidopsis thaliana	48.39	8.85		Hart	GER	0	1999-12-30 0:00:00		CS76913				DEU	Germany
OAKG9800	KG	9800	Ha-S-B	SAMN03327207	Arabidopsis thaliana	48.54	9.01		Hagelloch (South)	GER	0	1999-12-30 0:00:00		CS76903				DEU	Germany
OAKG9801	KG	9801	Ha-SP-2	SAMN03327208	Arabidopsis thaliana	48.54	9.01		Hagelloch (Sport field)	GER	0	1999-12-30 0:00:00		CS76904				DEU	Germany
OAKG9802	KG	9802	Kus3-1	SAMN03327209	Arabidopsis thaliana	48.51	9.11		Kusterdingen (field)	GER	0	1999-12-30 0:00:00		CS76991				DEU	Germany
OAKG9803	KG	9803	Muh-2	SAMN03327210	Arabidopsis thaliana	48.42	8.76		Bad Imnau - Muhringen	GER	0	1999-12-30 0:00:00		CS77113				DEU	Germany
OAKG9804	KG	9804	Obe1-15	SAMN03327211	Arabidopsis thaliana	48.45	8.87		Obernau	GER	0	1999-12-30 0:00:00		CS77139				DEU	Germany
OAKG9805	KG	9805	Pfn-10	SAMN03327212	Arabidopsis thaliana	48.54	9.09		Pfrondorf	GER	0	1999-12-30 0:00:00		CS77171				DEU	Germany
OAKG9806	KG	9806	Ru-2	SAMN03327213	Arabidopsis thaliana	48.56	9.16		Rubgarten	GER	0	1999-12-30 0:00:00		CS77223				DEU	Germany
OAKG9807	KG	9807	Schl-7	SAMN03327214	Arabidopsis thaliana	48.6	9.22		Schlaitdorf	GER	0	1999-12-30 0:00:00		CS77240				DEU	Germany
OAKG9808	KG	9808	Tu-B2-3	SAMN03327215	Arabidopsis thaliana	48.52	9.08		Tubingen (East)	GER	0	1999-12-30 0:00:00		CS77392				DEU	Germany
OAKG9809	KG	9809	Tu-KB-6	SAMN03327216	Arabidopsis thaliana	48.52	9.05		Tubingen (central)	GER	0	1999-12-30 0:00:00		CS77393				DEU	Germany
OAKG9810	KG	9810	Tu-KS-7	SAMN03327217	Arabidopsis thaliana	48.53	9.07		Tubingen (central)	GER	0	1999-12-30 0:00:00		CS77394				DEU	Germany
OAKG9811	KG	9811	Tu-NK-12	SAMN03327218	Arabidopsis thaliana	48.52	9.05		Tubingen (central)	GER	0	1999-12-30 0:00:00		CS77395				DEU	Germany
OAKG9812	KG	9812	Tu-W1	SAMN03327219	Arabidopsis thaliana	48.52	9.03		Tubingen (West)	GER	0	1999-12-30 0:00:00		CS77397				DEU	Germany
OAKG9813	KG	9813	BI-4	SAMN03327220	Arabidopsis thaliana	48.4	8.77		Bad Imnau	GER	0	1999-12-30 0:00:00		CS76706				DEU	Germany
OAKG9814	KG	9814	Fell1-10	SAMN03327221	Arabidopsis thaliana	48.42	8.79		Near Felldorf	GER	0	1999-12-30 0:00:00		CS76855				DEU	Germany
OAKG9815	KG	9815	Ha-HBT3-11	SAMN03327222	Arabidopsis thaliana	48.54	9.02		Near Gross Engstingen	GER	0	1999-12-30 0:00:00		CS76900				DEU	Germany
OAKG9816	KG	9816	Tu-WH	SAMN03327223	Arabidopsis thaliana	48.55	9.06		Hagelloch (Heuberg)	GER	0	1999-12-30 0:00:00		CS77398				DEU	Germany
OAKG9817	KG	9817	IP-Ace-0	SAMN03327224	Arabidopsis thaliana	39.84	-6.6		Acehuche	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76642				ESP	Spain
OAKG9819	KG	9819	IP-Amu-0	SAMN03327225	Arabidopsis thaliana	42.35	-3.03		Amunartia	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76664				ESP	Spain
OAKG9820	KG	9820	IP-Are-0	SAMN03327226	Arabidopsis thaliana	41	-4.71		Arevalo	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76671				ESP	Spain
OAKG9821	KG	9821	IP-Aru-0	SAMN03327227	Arabidopsis thaliana	41.81	2.49		Arbúcies	ESP	Xavier Picó	1999-12-30 0:00:00		CS76674				ESP	Spain
OAKG9822	KG	9822	IP-Aul-0	SAMN03327228	Arabidopsis thaliana	40.52	-4.02		Aulencia	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76675				ESP	Spain
OAKG9823	KG	9823	IP-Bae-0	SAMN03327229	Arabidopsis thaliana	43.34	-5.84		Los Barreros	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76681				ESP	Spain
OAKG9824	KG	9824	IP-Bes-5	SAMN03327230	Arabidopsis thaliana	42.91	-4.91		Besande	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76702				ESP	Spain
OAKG9825	KG	9825	IP-Boa-0	SAMN03327231	Arabidopsis thaliana	40.4	-3.88		Boadilla del Monte	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76714				ESP	Spain
OAKG9826	KG	9826	IP-Bor-0	SAMN03327232	Arabidopsis thaliana	42.49	-6.71		Borrenes	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76717				ESP	Spain
OAKG9827	KG	9827	IP-Bos-0	SAMN03327233	Arabidopsis thaliana	42.78	0.69		Bossost	ESP	Xavier Picó	1999-12-30 0:00:00		CS76719				ESP	Spain
OAKG9828	KG	9828	IP-Bra-0	SAMN03327234	Arabidopsis thaliana	42.5	-6.15		Brazuelo	ESP	Xavier Picó	1999-12-30 0:00:00		CS76721				ESP	Spain
OAKG9830	KG	9830	IP-Bus-0	SAMN03327235	Arabidopsis thaliana	36.97	-3.28		Busquistar	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76736				ESP	Spain
OAKG9831	KG	9831	IP-Cas-0	SAMN03327236	Arabidopsis thaliana	38.54	-3.39		Castellar de Santiago	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76743				ESP	Spain
OAKG9832	KG	9832	IP-Cat-0	SAMN03327237	Arabidopsis thaliana	40.54	-3.69		Cantoblanco	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76759				ESP	Spain
OAKG9833	KG	9833	IP-Cha-0	SAMN03327238	Arabidopsis thaliana	40.38	-4.21		Chapinería	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76764				ESP	Spain
OAKG9834	KG	9834	IP-Cho-0	SAMN03327239	Arabidopsis thaliana	40.51	-3.9		La Chopera de las Rozas	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76768				ESP	Spain
OAKG9835	KG	9835	IP-Cir-0	SAMN03327240	Arabidopsis thaliana	40.61	-6.57		Ciudad Rodrigo	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76772				ESP	Spain
OAKG9836	KG	9836	IP-Cod-0	SAMN03327241	Arabidopsis thaliana	41.25	-1.32		Codos	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76777				ESP	Spain
OAKG9837	KG	9837	IP-Con-0	SAMN03327242	Arabidopsis thaliana	37.94	-5.6		Constantina	ESP	Xavier Picó	1999-12-30 0:00:00		CS76780				ESP	Spain
OAKG9838	KG	9838	IP-Cot-0	SAMN03327243	Arabidopsis thaliana	41.83	-5.38		Cotanes del Monte	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76784				ESP	Spain
OAKG9839	KG	9839	IP-Coy-0	SAMN03327244	Arabidopsis thaliana	40.44	-4.27		Colmenar del Arroyo	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76785				ESP	Spain
OAKG9840	KG	9840	IP-Dar-0	SAMN03327245	Arabidopsis thaliana	41.13	-1.43		Daroca	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76792				ESP	Spain
OAKG9841	KG	9841	IP-Ees-0	SAMN03327246	Arabidopsis thaliana	40.59	-4.15		San Lorenzo del Escorial	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76836				ESP	Spain
OAKG9843	KG	9843	IP-Elp-0	SAMN03327247	Arabidopsis thaliana	40.53	-3.92		El Pinar de las Rozas	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76840				ESP	Spain
OAKG9844	KG	9844	IP-Esn-2	SAMN03327248	Arabidopsis thaliana	42.27	0.19		Escanilla	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76846				ESP	Spain
OAKG9845	KG	9845	IP-Evs-0	SAMN03327249	Arabidopsis thaliana	40.48	-3.96		Ermita Virgen del Soto	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76848				ESP	Spain
OAKG9846	KG	9846	IP-Ezc-2	SAMN03327250	Arabidopsis thaliana	42.31	-3.02		Ezcaray	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76849				ESP	Spain
OAKG9847	KG	9847	IP-Fel-2	SAMN03327251	Arabidopsis thaliana	43.31	-5.7		La Felguera	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76854				ESP	Spain
OAKG9848	KG	9848	IP-Glo-1	SAMN03327252	Arabidopsis thaliana	40.11	-5.77		Garganta de la Olla	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76879				ESP	Spain
OAKG9849	KG	9849	IP-Gud-3	SAMN03327253	Arabidopsis thaliana	40.65	-4.11		Guadarrama	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76895				ESP	Spain
OAKG9850	KG	9850	IP-Hec-0	SAMN03327254	Arabidopsis thaliana	42.86	-0.7		Hecho	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76917				ESP	Spain
OAKG9851	KG	9851	IP-Hue-3	SAMN03327255	Arabidopsis thaliana	42.96	-6.1		Huergas de Babia	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76942				ESP	Spain
OAKG9852	KG	9852	IP-Ini-0	SAMN03327256	Arabidopsis thaliana	40.46	-3.75		Madrid	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76945				ESP	Spain
OAKG9853	KG	9853	IP-Lac-0	SAMN03327257	Arabidopsis thaliana	43.33	-5.91		Las Caldas	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76996				ESP	Spain
OAKG9854	KG	9854	IP-Laf-1	SAMN03327258	Arabidopsis thaliana	43.36	-5.88		La Frialdad	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS76997				ESP	Spain
OAKG9855	KG	9855	IP-Lam-0	SAMN03327259	Arabidopsis thaliana	40.57	-3.89		Las Matas	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77008				ESP	Spain
OAKG9856	KG	9856	IP-Lch-0	SAMN03327260	Arabidopsis thaliana	40.51	-4		La Chaparrita	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77010				ESP	Spain
OAKG9857	KG	9857	IP-Leg-0	SAMN03327261	Arabidopsis thaliana	40.33	-3.8		Leganes	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77019				ESP	Spain
OAKG9858	KG	9858	IP-Loz-0	SAMN03327262	Arabidopsis thaliana	40.98	-3.8		Lozoya	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77051				ESP	Spain
OAKG9859	KG	9859	IP-Lro-0	SAMN03327263	Arabidopsis thaliana	40.5	-3.88		Las Rozas	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77054				ESP	Spain
OAKG9860	KG	9860	IP-Lum-0	SAMN03327264	Arabidopsis thaliana	42.24	-2.62		Lumbreras	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77059				ESP	Spain
OAKG9861	KG	9861	IP-Mac-0	SAMN03327265	Arabidopsis thaliana	40.72	-3.21		Marchamalo	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77061				ESP	Spain
OAKG9862	KG	9862	IP-Mad-0	SAMN03327266	Arabidopsis thaliana	40.45	-3.67		Madrid-Centro	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77062				ESP	Spain
OAKG9864	KG	9864	IP-Mat-0	SAMN03327267	Arabidopsis thaliana	41.76	2.69		Martorel de la Selva	ESP	Xavier Picó	1999-12-30 0:00:00		CS77074				ESP	Spain
OAKG9866	KG	9866	IP-Mdd-0	SAMN03327268	Arabidopsis thaliana	41.89	-2.79		Molinos de Duero	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77076				ESP	Spain
OAKG9867	KG	9867	IP-Mie-1	SAMN03327269	Arabidopsis thaliana	40.94	-3.22		Mierla	ESP	Xavier Picó	1999-12-30 0:00:00		CS77083				ESP	Spain
OAKG9868	KG	9868	IP-Moe-0	SAMN03327270	Arabidopsis thaliana	41.78	2.37		Montseny	ESP	Xavier Picó	1999-12-30 0:00:00		CS77104				ESP	Spain
OAKG9869	KG	9869	IP-Moj-0	SAMN03327271	Arabidopsis thaliana	36.76	-5.28		Montejaque	ESP	Xavier Picó	1999-12-30 0:00:00		CS77105				ESP	Spain
OAKG9870	KG	9870	IP-Moz-0	SAMN03327272	Arabidopsis thaliana	41.91	0.17		Monzón	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77111				ESP	Spain
OAKG9871	KG	9871	IP-Nac-0	SAMN03327273	Arabidopsis thaliana	40.75	-3.99		Navacerrada	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77117				ESP	Spain
OAKG9873	KG	9873	IP-Ndc-0	SAMN03327274	Arabidopsis thaliana	37.94	-5.45		Las Navas de la Concepción	ESP	Xavier Picó	1999-12-30 0:00:00		CS77125				ESP	Spain
OAKG9874	KG	9874	IP-Oja-0	SAMN03327275	Arabidopsis thaliana	42.34	-3		Ojacastro	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77143				ESP	Spain
OAKG9875	KG	9875	IP-Ovi-1	SAMN03327276	Arabidopsis thaliana	43.38	-5.87		Oviedo	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77155				ESP	Spain
OAKG9876	KG	9876	IP-Pad-0	SAMN03327277	Arabidopsis thaliana	41.34	0.99		Prades	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77158				ESP	Spain
OAKG9877	KG	9877	IP-Pdl-0	SAMN03327278	Arabidopsis thaliana	43.02	-5.6		Piedrafita la Mediana	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77165				ESP	Spain
OAKG9878	KG	9878	IP-Pee-0	SAMN03327279	Arabidopsis thaliana	40.78	-3.62		Pedrezuela	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77167				ESP	Spain
OAKG9879	KG	9879	IP-Per-0	SAMN03327280	Arabidopsis thaliana	37.6	-1.12		Perín	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77169				ESP	Spain
OAKG9880	KG	9880	IP-Pib-1	SAMN03327281	Arabidopsis thaliana	42.72	-3.44		Pino de Bureba	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77175				ESP	Spain
OAKG9881	KG	9881	IP-Pie-0	SAMN03327282	Arabidopsis thaliana	40.46	-5.32		Piedrahita	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77176				ESP	Spain
OAKG9882	KG	9882	IP-Pil-0	SAMN03327283	Arabidopsis thaliana	40.46	-4.26		Pico Almenara	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77178				ESP	Spain
OAKG9883	KG	9883	IP-Piq-0	SAMN03327284	Arabidopsis thaliana	42.1	-2.56		Piqueras	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77179				ESP	Spain
OAKG9885	KG	9885	IP-Prd-0	SAMN03327285	Arabidopsis thaliana	41.14	-3.68		Prádena	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77189				ESP	Spain
OAKG9886	KG	9886	IP-Pru-0	SAMN03327286	Arabidopsis thaliana	42.38	1.73		Prullans	ESP	Xavier Picó	1999-12-30 0:00:00		CS77190				ESP	Spain
OAKG9887	KG	9887	IP-Pun-0	SAMN03327287	Arabidopsis thaliana	40.4	-4.77		Puente Nueva	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77196				ESP	Spain
OAKG9888	KG	9888	IP-Pva-1	SAMN03327288	Arabidopsis thaliana	40.93	-3.31		Puebla de Valles	ESP	Xavier Picó	1999-12-30 0:00:00		CS77197				ESP	Spain
OAKG9890	KG	9890	IP-Rib-1	SAMN03327289	Arabidopsis thaliana	43.16	-5.07		Ribota	ESP	Carlos Alonso-Blanco	1999-12-30 0:00:00		CS77217				ESP	Spain
OAKG9891	KG	9891	IP-Sal-0	SAMN03327290	Arabidopsis thaliana	41.93	2.92		Santa Pellaia	ESP	Xavier Picó	1999-12-30 0:00:00		CS77230				ESP	Spain
